Folder,Max ROC AUC,ROC Index,PRC at Max ROC,Max PRC AUC,PRC Index,ROC at Max PRC,Max AUC*PRC Product,ROC at Max Product,PRC at Max Product,Product Index,Max ROC,Max PRC
Zhongda_2_BiLSTM_BN_model_undersample_FocalLoss,0.8456724790636111,123,0.11400963690196211,0.12209194158017804,487,0.8295997190132688,0.10128744042870012,0.8295997190132688,0.12209194158017804,487,0.09641481227602446,0.10128744042870012
Zhongda_3_BiLSTM_BN_larger_model_origin_FocalLoss,0.8180889274213525,26,0.11638014527957911,0.11945556741013487,35,0.7975026772555878,0.0952661348226679,0.7975026772555878,0.11945556741013487,35,0.09520930822491207,0.0952661348226679
Zhongda_3_BiLSTM_BN_larger_model_undersample_FocalLoss,0.8285999704751253,78,0.09491398487905492,0.10993982030687284,172,0.7941819107598151,0.08956610247535478,0.823855035367297,0.1087158524623495,93,0.0786457250684614,0.087312216559903
Zhongda_3_BiLSTM_BN_model_origin_FocalLoss,0.8133871536769728,63,0.10134128253079272,0.10364062960399482,807,0.6762747614865525,0.08242969734769541,0.8133871536769728,0.10134128253079272,63,0.08242969734769541,0.07008954206575774
Zhongda_3_BiLSTM_BN_model_undersample_FocalLoss,0.8412711146641045,48,0.1034548424047779,0.12325583143139203,226,0.8199608169883127,0.10167623868424194,0.825690175222625,0.12314090894545003,236,0.08703357058726677,0.10106495223905795
Zhongda_BiLSTM_BN_3layers_model_undersample_FocalLoss,0.8257794692028034,31,0.10777828106990549,0.11577735510186965,15,0.8180310661732508,0.09470947323270149,0.8180310661732508,0.11577735510186965,15,0.08900109173349711,0.09470947323270149
Zhongda_BiLSTM_BN_model_origin_FocalLoss,0.823324744847534,52,0.10306862740340297,0.1258915285571834,35,0.7807177547083418,0.09828575151196532,0.7807177547083418,0.1258915285571834,35,0.08485895135869231,0.09828575151196532
Zhongda_BiLSTM_BN_model_smote_FocalLoss,0.8043955157219957,2,0.13102542524168906,0.13102542524168906,2,0.8043955157219957,0.10539626450998227,0.8043955157219957,0.13102542524168906,2,0.10539626450998227,0.10539626450998227
Zhongda_BiLSTM_BN_model_undersample_FocalLoss,0.8359463160212479,100,0.10241671823878665,0.10537666834195498,46,0.8250735619759648,0.0869435030980567,0.8250735619759648,0.10537666834195498,46,0.08561487831069985,0.0869435030980567
Zhongda_BiLSTM_BN_Resnet_model_smote_FocalLoss,0.8426927811681341,1,0.12624748282131404,0.13094741572923693,3,0.7828188999231853,0.10638784241416936,0.8426927811681341,0.12624748282131404,1,0.10638784241416936,0.10250811192894527
Zhongda_BiLSTM_BN_Resnet_model_undersample_FocalLoss,0.8131325641853261,85,0.11179838440517702,0.11614015766048838,78,0.8107374212774262,0.09415917192841806,0.8107374212774262,0.11614015766048838,78,0.09090690698315836,0.09415917192841806
Zhongda_BiLSTM_model_smote_FocalLoss,0.836126780562624,8,0.09443750010868553,0.11963312386276183,17,0.8172382106925083,0.0977687600851587,0.8172382106925083,0.11963312386276183,17,0.07896172293025769,0.0977687600851587
Zhongda_BiLSTM_model_undersample_FocalLoss,0.8040924478873452,62,0.0566430310397962,0.06153669064481772,20,0.7947340947248056,0.048905306131969625,0.7947340947248056,0.06153669064481772,20,0.0455462334845486,0.048905306131969625
Zhongda_GRU_BN_model_undersample_FocalLoss,0.8233840135314002,7,0.09577875229823235,0.09931947750197308,8,0.8097595661845104,0.08042489701566996,0.8097595661845104,0.09931947750197308,8,0.07886269347834837,0.08042489701566996
